pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T12:00:00,4429.1,HOLD,0,,,,False,2026-09-06T12:00:22.546334
ETHUSD,ETH/USD,15m,2026-09-06T12:15:00,2503.95,BUY,75,2497.2742098898643,2521.7521069603613,2.666666666666689,False,2026-09-06T12:15:19.156168
ETHUSD,ETH/USD,15m,2026-09-06T12:15:00,2503.95,BUY,75,2497.2742098898643,2521.7521069603613,2.666666666666689,True,2026-09-06T12:15:18.595817,2026-09-06T12:15:19.642148
XBTUSD,BTC/USD,15m,2026-09-06T12:15:00,79953.0,BUY,50,79838.94311644178,80257.15168948859,2.6666666666665817,False,2026-09-06T12:15:20.103773
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T12:15:00,4428.78,HOLD,0,,,,False,2026-09-06T12:15:20.611683
ETHUSD,ETH/USD,15m,2026-09-06T12:30:00,2502.97,BUY,50,2496.410365234093,2520.462359375751,2.6666666666667127,False,2026-09-06T12:30:18.680609
XBTUSD,BTC/USD,15m,2026-09-06T12:30:00,79975.3,BUY,50,79864.12628586698,80271.76323768805,2.666666666666536,False,2026-09-06T12:30:19.023266
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T12:30:00,4428.72,HOLD,0,,,,False,2026-09-06T12:30:19.444801
ETHUSD,ETH/USD,15m,2026-09-06T12:45:00,2500.01,HOLD,0,,,,False,2026-09-06T12:45:20.154991
XBTUSD,BTC/USD,15m,2026-09-06T12:45:00,79938.4,HOLD,0,,,,False,2026-09-06T12:45:20.530600
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T12:45:00,4428.72,HOLD,0,,,,False,2026-09-06T12:45:20.882860
ETHUSD,ETH/USD,15m,2026-09-06T13:00:00,2500.75,HOLD,0,,,,False,2026-09-06T13:00:21.579891
XBTUSD,BTC/USD,15m,2026-09-06T13:00:00,79920.1,HOLD,0,,,,False,2026-09-06T13:00:22.062628
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:00:00,4427.21,SELL,75,4428.705231834111,4423.2227151090365,2.666666666667072,False,2026-09-06T13:00:22.492873
ETHUSD,ETH/USD,15m,2026-09-06T13:15:00,2497.38,HOLD,50,,,,False,2026-09-06T13:15:19.371186
XBTUSD,BTC/USD,15m,2026-09-06T13:15:00,79886.3,HOLD,0,,,,False,2026-09-06T13:15:19.726683
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:15:00,4427.19,SELL,75,4428.667969625166,4423.248747666224,2.6666666666662566,False,2026-09-06T13:15:20.097409
ETHUSD,ETH/USD,15m,2026-09-06T13:30:00,2492.02,HOLD,25,,,,False,2026-09-06T13:30:20.915835
XBTUSD,BTC/USD,15m,2026-09-06T13:30:00,79801.1,HOLD,50,,,,False,2026-09-06T13:30:21.272554
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:30:00,4426.5,SELL,75,4428.039850376945,4422.393732328147,2.6666666666668637,False,2026-09-06T13:30:21.640101
ETHUSD,ETH/USD,15m,2026-09-06T13:30:00,2491.89,HOLD,25,,,,False,2026-09-06T13:32:20.884116
XBTUSD,BTC/USD,15m,2026-09-06T13:30:00,79811.2,HOLD,50,,,,False,2026-09-06T13:32:21.310310
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:30:00,4426.27,SELL,75,4427.89556466266,4421.935160899576,2.666666666666107,False,2026-09-06T13:32:21.746881
ETHUSD,ETH/USD,15m,2026-09-06T13:45:00,2492.5,HOLD,50,,,,False,2026-09-06T13:45:22.990229
XBTUSD,BTC/USD,15m,2026-09-06T13:45:00,79798.7,HOLD,50,,,,False,2026-09-06T13:45:23.536925
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:45:00,4425.78,SELL,75,4427.322284149763,4421.667242267297,2.666666666667453,False,2026-09-06T13:45:24.069722
ETHUSD,ETH/USD,15m,2026-09-06T13:45:00,2494.33,HOLD,50,,,,False,2026-09-06T13:49:29.988832
XBTUSD,BTC/USD,15m,2026-09-06T13:45:00,79840.7,HOLD,25,,,,False,2026-09-06T13:49:30.537516
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T13:45:00,4425.78,SELL,75,4427.322284149763,4421.667242267297,2.666666666667453,False,2026-09-06T13:49:31.073467
ETHUSD,ETH/USD,15m,2026-09-06T14:00:00,2494.04,HOLD,50,,,,False,2026-09-06T14:00:22.518369
XBTUSD,BTC/USD,15m,2026-09-06T14:00:00,79818.1,HOLD,75,,,,False,2026-09-06T14:00:22.859983
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T14:00:00,4425.91,SELL,75,4427.371970222113,4422.011412741032,2.6666666666660443,False,2026-09-06T14:00:23.224704
ETHUSD,ETH/USD,15m,2026-09-06T14:15:00,2488.49,HOLD,25,,,,False,2026-09-06T14:15:17.106891
XBTUSD,BTC/USD,15m,2026-09-06T14:15:00,79748.9,SELL,75,79864.84917891001,79439.70218957329,2.6666666666666665,False,2026-09-06T14:15:17.461282
XBTUSD,BTC/USD,15m,2026-09-06T14:15:00,79748.9,SELL,75,79864.84917891001,79439.70218957329,2.6666666666666665,True,2026-09-06T14:15:16.686855,2026-09-06T14:15:17.829160
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T14:15:00,4425.99,SELL,75,4427.470343547289,4422.042417207227,2.6666666666670764,False,2026-09-06T14:15:18.198402
ETHUSD,ETH/USD,15m,2026-09-06T14:30:00,2481.01,HOLD,0,,,,False,2026-09-06T14:30:21.487175
XBTUSD,BTC/USD,15m,2026-09-06T14:30:00,79655.5,SELL,50,79782.96554519476,79315.59187948063,2.6666666666666665,False,2026-09-06T14:30:21.881290
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T14:30:00,4425.98,SELL,75,4427.415718747694,4422.151416672814,2.666666666667089,False,2026-09-06T14:30:22.266022
ETHUSD,ETH/USD,15m,2026-09-06T14:45:00,2482.87,HOLD,75,,,,False,2026-09-06T14:45:18.401600
XBTUSD,BTC/USD,15m,2026-09-06T14:45:00,79683.3,SELL,75,79852.40898959622,79232.34269441008,2.6666666666666665,False,2026-09-06T14:45:18.759961
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T14:45:00,4425.99,SELL,75,4427.685307904755,4421.469178920654,2.6666666666659515,False,2026-09-06T14:45:19.185601
ETHUSD,ETH/USD,15m,2026-09-06T15:00:00,2477.58,HOLD,0,,,,False,2026-09-06T15:00:23.688996
XBTUSD,BTC/USD,15m,2026-09-06T15:00:00,79522.6,HOLD,0,,,,False,2026-09-06T15:00:24.229304
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T15:00:00,4426.59,SELL,75,4428.33143000106,4421.94618666384,2.6666666666671888,False,2026-09-06T15:00:24.752145
ETHUSD,ETH/USD,15m,2026-09-06T15:15:00,2476.82,HOLD,25,,,,False,2026-09-06T15:15:20.876660
XBTUSD,BTC/USD,15m,2026-09-06T15:15:00,79539.5,HOLD,25,,,,False,2026-09-06T15:15:21.394115
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T15:15:00,4425.72,SELL,75,4427.540000120876,4420.866666344331,2.6666666666665,False,2026-09-06T15:15:21.913622
ETHUSD,ETH/USD,15m,2026-09-06T15:30:00,2479.68,HOLD,75,,,,False,2026-09-06T15:30:24.409141
XBTUSD,BTC/USD,15m,2026-09-06T15:30:00,79653.0,SELL,75,79832.07449930531,79175.46800185253,2.6666666666665853,False,2026-09-06T15:30:24.962032
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T15:30:00,4425.85,SELL,75,4427.693675402557,4420.933532259847,2.666666666667324,False,2026-09-06T15:30:25.503576
ETHUSD,ETH/USD,15m,2026-09-06T15:45:00,2480.87,HOLD,75,,,,False,2026-09-06T15:45:21.817811
XBTUSD,BTC/USD,15m,2026-09-06T15:45:00,79688.9,SELL,75,79865.00376649725,79219.28995600733,2.6666666666666115,False,2026-09-06T15:45:22.283424
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T15:45:00,4425.85,SELL,75,4427.57193370429,4421.25817678856,2.6666666666670187,False,2026-09-06T15:45:22.710499
ETHUSD,ETH/USD,15m,2026-09-06T16:00:00,2479.86,SELL,75,2488.7840177619305,2456.062619301519,2.6666666666666665,False,2026-09-06T16:00:21.452343
ETHUSD,ETH/USD,15m,2026-09-06T16:00:00,2479.86,SELL,75,2488.7840177619305,2456.062619301519,2.6666666666666665,True,2026-09-06T16:00:21.041279,2026-09-06T16:00:21.828085
XBTUSD,BTC/USD,15m,2026-09-06T16:00:00,79709.1,SELL,75,79880.18315588299,79252.87825097871,2.6666666666667234,False,2026-09-06T16:00:22.154526
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:00:00,4425.85,SELL,75,4427.520565399618,4421.395158934352,2.66666666666703,False,2026-09-06T16:00:22.508554
ETHUSD,ETH/USD,15m,2026-09-06T16:15:00,2482.75,HOLD,75,,,,False,2026-09-06T16:15:21.847292
XBTUSD,BTC/USD,15m,2026-09-06T16:15:00,79692.3,SELL,75,79863.30614335231,79236.28361772718,2.6666666666666665,False,2026-09-06T16:15:22.338193
XBTUSD,BTC/USD,15m,2026-09-06T16:15:00,79692.3,SELL,75,79863.30614335231,79236.28361772718,2.6666666666666665,True,2026-09-06T16:15:21.424096,2026-09-06T16:15:22.769343
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:15:00,4425.78,HOLD,25,,,,False,2026-09-06T16:15:23.358772
ETHUSD,ETH/USD,15m,2026-09-06T16:15:00,2482.7,HOLD,75,,,,False,2026-09-06T16:28:52.529465
XBTUSD,BTC/USD,15m,2026-09-06T16:15:00,79727.1,SELL,50,79907.6954290666,79245.51218915575,2.66666666666664,False,2026-09-06T16:28:52.869434
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:15:00,4426.07,HOLD,25,,,,False,2026-09-06T16:28:53.211271
ETHUSD,ETH/USD,15m,2026-09-06T16:30:00,2481.95,HOLD,75,,,,False,2026-09-06T16:30:23.164058
XBTUSD,BTC/USD,15m,2026-09-06T16:30:00,79688.3,SELL,75,79858.23498719677,79235.14003414195,2.666666666666638,False,2026-09-06T16:30:23.606249
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:30:00,4426.07,HOLD,25,,,,False,2026-09-06T16:30:24.108594
ETHUSD,ETH/USD,15m,2026-09-06T16:45:00,2483.4,HOLD,25,,,,False,2026-09-06T16:45:17.991107
XBTUSD,BTC/USD,15m,2026-09-06T16:45:00,79713.8,HOLD,25,,,,False,2026-09-06T16:45:18.504064
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:45:00,4423.98,HOLD,25,,,,False,2026-09-06T16:45:19.074629
ETHUSD,ETH/USD,15m,2026-09-06T16:45:00,2482.49,HOLD,75,,,,False,2026-09-06T16:51:03.629176
XBTUSD,BTC/USD,15m,2026-09-06T16:45:00,79701.6,HOLD,25,,,,False,2026-09-06T16:51:04.087060
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T16:45:00,4424.38,SELL,75,4426.019155426539,4420.008918862562,2.6666666666670364,False,2026-09-06T16:51:04.527184
ETHUSD,ETH/USD,15m,2026-09-06T17:00:00,2484.27,HOLD,25,,,,False,2026-09-06T17:00:25.879040
XBTUSD,BTC/USD,15m,2026-09-06T17:00:00,79657.0,HOLD,25,,,,False,2026-09-06T17:00:26.457613
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T17:00:00,4423.12,SELL,75,4424.995638439537,4418.118297494567,2.6666666666666665,False,2026-09-06T17:00:26.989926
ETHUSD,ETH/USD,15m,2026-09-06T17:15:00,2485.93,HOLD,0,,,,False,2026-09-06T17:15:21.484276
XBTUSD,BTC/USD,15m,2026-09-06T17:15:00,79628.0,SELL,75,79785.39483632363,79208.28043647035,2.6666666666665435,False,2026-09-06T17:15:21.919150
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T17:15:00,4422.31,HOLD,25,,,,False,2026-09-06T17:15:22.378418
ETHUSD,ETH/USD,15m,2026-09-06T17:30:00,2488.05,HOLD,0,,,,False,2026-09-06T17:30:55.404760
XBTUSD,BTC/USD,15m,2026-09-06T17:30:00,79677.3,HOLD,25,,,,False,2026-09-06T17:30:55.755037
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T17:30:00,4418.89,HOLD,0,,,,False,2026-09-06T17:30:56.090392
ETHUSD,ETH/USD,15m,2026-09-06T17:45:00,2493.1,HOLD,25,,,,False,2026-09-06T17:45:21.017276
XBTUSD,BTC/USD,15m,2026-09-06T17:45:00,79748.3,HOLD,0,,,,False,2026-09-06T17:45:21.457368
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T17:45:00,4419.04,HOLD,0,,,,False,2026-09-06T17:45:21.894684
ETHUSD,ETH/USD,15m,2026-09-06T18:00:00,2492.32,HOLD,0,,,,False,2026-09-06T18:00:23.237264
XBTUSD,BTC/USD,15m,2026-09-06T18:00:00,79753.5,HOLD,0,,,,False,2026-09-06T18:00:23.698223
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T18:00:00,4417.91,HOLD,25,,,,False,2026-09-06T18:00:24.147438
ETHUSD,ETH/USD,15m,2026-09-06T18:15:00,2493.6,BUY,50,2485.431080189925,2515.3837861601996,2.666666666666685,False,2026-09-06T18:15:19.404494
XBTUSD,BTC/USD,15m,2026-09-06T18:15:00,79832.8,BUY,50,79681.66527326117,80235.82593797022,2.6666666666666345,False,2026-09-06T18:15:19.932821
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T18:15:00,4425.48,HOLD,0,,,,False,2026-09-06T18:15:20.517863
ETHUSD,ETH/USD,15m,2026-09-06T18:30:00,2496.36,BUY,50,2488.3853411997084,2517.6257568007786,2.666666666666724,False,2026-09-06T18:30:21.546117
XBTUSD,BTC/USD,15m,2026-09-06T18:30:00,79911.5,BUY,50,79764.04642318306,80304.7095381785,2.666666666666568,False,2026-09-06T18:30:22.068135
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T18:30:00,4420.92,SELL,75,4423.860922318603,4413.077540483726,2.6666666666664605,False,2026-09-06T18:30:22.605046
ETHUSD,ETH/USD,15m,2026-09-06T18:30:00,2496.98,BUY,50,2488.688198342565,2519.091471086493,2.6666666666666665,False,2026-09-06T18:35:58.957343
XBTUSD,BTC/USD,15m,2026-09-06T18:30:00,79942.0,HOLD,25,,,,False,2026-09-06T18:35:59.355967
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T18:30:00,4421.35,SELL,75,4424.395922318603,4413.227540483726,2.666666666666766,False,2026-09-06T18:35:59.727014
ETHUSD,ETH/USD,15m,2026-09-06T18:45:00,2497.16,BUY,50,2489.384625842447,2517.894331086807,2.666666666666589,False,2026-09-06T18:45:22.653321
XBTUSD,BTC/USD,15m,2026-09-06T18:45:00,79944.3,BUY,50,79802.8413220756,80321.52314113174,2.666666666666701,False,2026-09-06T18:45:23.233433
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T18:45:00,4420.82,SELL,75,4423.7747140136025,4412.940762630392,2.666666666666769,False,2026-09-06T18:45:23.745067
ETHUSD,ETH/USD,15m,2026-09-06T19:00:00,2494.53,BUY,50,2486.8766958933625,2514.9388109510337,2.6666666666666075,False,2026-09-06T19:00:18.818099
XBTUSD,BTC/USD,15m,2026-09-06T19:00:00,79942.4,BUY,50,79805.49398658297,80307.4827024454,2.6666666666666314,False,2026-09-06T19:00:19.449729
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T19:00:00,4420.84,SELL,75,4423.765727216575,4413.038060755801,2.6666666666663557,False,2026-09-06T19:00:20.004896
ETHUSD,ETH/USD,15m,2026-09-06T19:15:00,2491.7,HOLD,25,,,,False,2026-09-06T19:15:21.091322
XBTUSD,BTC/USD,15m,2026-09-06T19:15:00,79861.8,BUY,50,79725.76788237423,80224.55231366874,2.6666666666667735,False,2026-09-06T19:15:21.600526
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T19:15:00,4419.71,SELL,75,4422.629708028461,4411.924111924104,2.666666666666459,False,2026-09-06T19:15:22.118965
ETHUSD,ETH/USD,15m,2026-09-06T19:30:00,2492.12,HOLD,25,,,,False,2026-09-06T19:30:18.196697
XBTUSD,BTC/USD,15m,2026-09-06T19:30:00,79847.9,HOLD,25,,,,False,2026-09-06T19:30:18.577271
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T19:30:00,4420.92,HOLD,25,,,,False,2026-09-06T19:30:19.016496
ETHUSD,ETH/USD,15m,2026-09-06T19:45:00,2490.07,HOLD,25,,,,False,2026-09-06T19:45:20.372254
XBTUSD,BTC/USD,15m,2026-09-06T19:45:00,79803.6,HOLD,25,,,,False,2026-09-06T19:45:20.805076
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T19:45:00,4418.22,SELL,75,4421.122596760339,4410.47974197243,2.6666666666670844,False,2026-09-06T19:45:21.249263
ETHUSD,ETH/USD,15m,2026-09-06T20:00:00,2490.6,HOLD,25,,,,False,2026-09-06T20:00:25.314542
XBTUSD,BTC/USD,15m,2026-09-06T20:00:00,79825.3,HOLD,25,,,,False,2026-09-06T20:00:25.834388
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T20:00:00,4419.29,SELL,75,4422.145523086109,4411.675271770376,2.6666666666664542,False,2026-09-06T20:00:26.585183
ETHUSD,ETH/USD,15m,2026-09-06T20:15:00,2491.78,HOLD,25,,,,False,2026-09-06T20:15:18.642749
XBTUSD,BTC/USD,15m,2026-09-06T20:15:00,79799.0,HOLD,25,,,,False,2026-09-06T20:15:18.990574
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T20:15:00,4421.67,HOLD,0,,,,False,2026-09-06T20:15:19.315856
ETHUSD,ETH/USD,15m,2026-09-06T20:30:00,2495.88,BUY,50,2489.27664598544,2513.488944038827,2.6666666666667127,False,2026-09-06T20:30:22.717360
XBTUSD,BTC/USD,15m,2026-09-06T20:30:00,79938.0,BUY,75,79813.5997792336,80269.73392204371,2.6666666666664716,False,2026-09-06T20:30:23.189987
XBTUSD,BTC/USD,15m,2026-09-06T20:30:00,79938.0,BUY,75,79813.5997792336,80269.73392204371,2.6666666666664716,True,2026-09-06T20:30:22.159138,2026-09-06T20:30:23.654140
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T20:30:00,4422.69,HOLD,0,,,,False,2026-09-06T20:30:24.130704
ETHUSD,ETH/USD,15m,2026-09-06T20:45:00,2497.05,BUY,75,2490.6478536512695,2514.1223902632823,2.6666666666667376,False,2026-09-06T20:45:20.242281
ETHUSD,ETH/USD,15m,2026-09-06T20:45:00,2497.05,BUY,75,2490.6478536512695,2514.1223902632823,2.6666666666667376,True,2026-09-06T20:45:19.782735,2026-09-06T20:45:20.592033
XBTUSD,BTC/USD,15m,2026-09-06T20:45:00,79952.2,BUY,75,79832.74492842855,80270.74685752385,2.6666666666666665,False,2026-09-06T20:45:20.983470
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T20:45:00,4420.6,HOLD,0,,,,False,2026-09-06T20:45:21.426192
ETHUSD,ETH/USD,15m,2026-09-06T20:45:00,2499.52,BUY,75,2492.839282222698,2517.335247406139,2.6666666666666665,False,2026-09-06T20:47:31.754402
XBTUSD,BTC/USD,15m,2026-09-06T20:45:00,79952.7,BUY,75,79833.18064271427,80271.41828609527,2.666666666666748,False,2026-09-06T20:47:32.078772
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T20:45:00,4420.66,HOLD,0,,,,False,2026-09-06T20:47:32.405453
ETHUSD,ETH/USD,15m,2026-09-06T21:00:00,2500.16,BUY,75,2493.842905278427,2517.005585924194,2.6666666666667145,False,2026-09-06T21:00:21.518428
XBTUSD,BTC/USD,15m,2026-09-06T21:00:00,79929.7,BUY,75,79811.4672239196,80244.98740288106,2.6666666666665435,False,2026-09-06T21:00:22.091558
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T21:00:00,4420.82,HOLD,0,,,,False,2026-09-06T21:00:22.611580
ETHUSD,ETH/USD,15m,2026-09-06T21:00:00,2510.88,HOLD,0,,,,False,2026-09-06T21:13:26.557849
XBTUSD,BTC/USD,15m,2026-09-06T21:00:00,79988.3,BUY,75,79863.78865249103,80320.33026002393,2.666666666666589,False,2026-09-06T21:13:26.902947
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T21:00:00,4420.14,HOLD,25,,,,False,2026-09-06T21:13:27.226822
ETHUSD,ETH/USD,15m,2026-09-06T21:15:00,2511.53,HOLD,0,,,,False,2026-09-06T21:15:20.889354
XBTUSD,BTC/USD,15m,2026-09-06T21:15:00,80000.0,BUY,75,79883.21671155776,80311.42210251265,2.6666666666667496,False,2026-09-06T21:15:21.466145
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T21:15:00,4419.46,HOLD,25,,,,False,2026-09-06T21:15:21.977812
ETHUSD,ETH/USD,15m,2026-09-06T21:30:00,2505.97,BUY,75,2498.266257277383,2526.5133139269783,2.6666666666666865,False,2026-09-06T21:30:18.850530
XBTUSD,BTC/USD,15m,2026-09-06T21:30:00,79900.1,BUY,50,79778.30992740451,80224.87352692132,2.666666666666587,False,2026-09-06T21:30:19.313546
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T21:30:00,4422.45,HOLD,0,,,,False,2026-09-06T21:30:19.738730
ETHUSD,ETH/USD,15m,2026-09-06T21:45:00,2508.68,BUY,75,2500.730758403611,2529.877977590369,2.6666666666665906,False,2026-09-06T21:45:21.511314
XBTUSD,BTC/USD,15m,2026-09-06T21:45:00,79950.0,BUY,75,79821.71256929415,80292.09981521558,2.666666666666478,False,2026-09-06T21:45:22.077837
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T21:45:00,4420.6,HOLD,0,,,,False,2026-09-06T21:45:22.606473
ETHUSD,ETH/USD,15m,2026-09-06T22:00:00,2506.21,BUY,75,2498.0663167181506,2527.9264887515983,2.6666666666666297,False,2026-09-06T22:00:28.852447
XBTUSD,BTC/USD,15m,2026-09-06T22:00:00,79905.6,BUY,50,79776.49484698367,80249.88040804357,2.6666666666665915,False,2026-09-06T22:00:29.312096
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T22:00:00,4419.64,HOLD,25,,,,False,2026-09-06T22:00:29.752506
ETHUSD,ETH/USD,15m,2026-09-06T22:15:00,2497.75,BUY,50,2489.115432750022,2520.7755126666084,2.6666666666667544,False,2026-09-06T22:15:19.206529
XBTUSD,BTC/USD,15m,2026-09-06T22:15:00,79748.8,HOLD,25,,,,False,2026-09-06T22:15:19.578590
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T22:15:00,4424.01,HOLD,0,,,,False,2026-09-06T22:15:19.930748
ETHUSD,ETH/USD,15m,2026-09-06T22:15:00,2496.5,BUY,50,2486.830432750022,2522.285512666608,2.6666666666666354,False,2026-09-06T22:25:48.726803
XBTUSD,BTC/USD,15m,2026-09-06T22:15:00,79749.7,HOLD,25,,,,False,2026-09-06T22:25:49.267130
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T22:15:00,4423.94,HOLD,0,,,,False,2026-09-06T22:25:49.797946
ETHUSD,ETH/USD,15m,2026-09-06T22:30:00,2499.07,BUY,50,2489.9879517353465,2523.28879537241,2.6666666666666665,False,2026-09-06T22:30:18.160480
XBTUSD,BTC/USD,15m,2026-09-06T22:30:00,79820.9,HOLD,0,,,,False,2026-09-06T22:30:18.612632
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T22:30:00,4423.94,HOLD,25,,,,False,2026-09-06T22:30:19.102567
ETHUSD,ETH/USD,15m,2026-09-06T22:45:00,2506.72,BUY,75,2497.419731115349,2531.520717025735,2.6666666666666017,False,2026-09-06T22:45:21.904930
ETHUSD,ETH/USD,15m,2026-09-06T22:45:00,2506.72,BUY,75,2497.419731115349,2531.520717025735,2.6666666666666017,True,2026-09-06T22:45:21.345178,2026-09-06T22:45:22.791335
XBTUSD,BTC/USD,15m,2026-09-06T22:45:00,79963.0,BUY,75,79801.15566957383,80394.58488113646,2.6666666666666066,False,2026-09-06T22:45:23.239087
XBTUSD,BTC/USD,15m,2026-09-06T22:45:00,79963.0,BUY,75,79801.15566957383,80394.58488113646,2.6666666666666066,True,2026-09-06T22:45:21.345178,2026-09-06T22:45:23.792960
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T22:45:00,4424.29,HOLD,25,,,,False,2026-09-06T22:45:24.258479
ETHUSD,ETH/USD,15m,2026-09-06T23:00:00,2506.78,BUY,75,2497.406128508644,2531.7769906436165,2.6666666666666665,False,2026-09-06T23:00:22.291105
XBTUSD,BTC/USD,15m,2026-09-06T23:00:00,80006.5,BUY,75,79841.33692506487,80446.93486649367,2.6666666666665786,False,2026-09-06T23:00:22.627979
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T23:00:00,4426.1,HOLD,50,,,,False,2026-09-06T23:00:22.997899
ETHUSD,ETH/USD,15m,2026-09-06T23:15:00,2509.38,BUY,75,2499.7856390081506,2534.9649626449327,2.66666666666673,False,2026-09-06T23:15:19.989602
XBTUSD,BTC/USD,15m,2026-09-06T23:15:00,80150.2,BUY,50,79964.06310926429,80646.56504196188,2.6666666666665884,False,2026-09-06T23:15:20.346250
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T23:15:00,4426.97,HOLD,50,,,,False,2026-09-06T23:15:20.682519
ETHUSD,ETH/USD,15m,2026-09-06T23:30:00,2513.16,BUY,75,2503.6999283333244,2538.386857777801,2.6666666666666665,False,2026-09-06T23:30:20.454088
XBTUSD,BTC/USD,15m,2026-09-06T23:30:00,80132.3,BUY,75,79943.90516627926,80634.68622325532,2.666666666666744,False,2026-09-06T23:30:20.809859
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T23:30:00,4423.92,HOLD,25,,,,False,2026-09-06T23:30:21.164676
ETHUSD,ETH/USD,15m,2026-09-06T23:30:00,2521.65,HOLD,0,,,,False,2026-09-06T23:43:17.030332
XBTUSD,BTC/USD,15m,2026-09-06T23:30:00,80466.6,HOLD,0,,,,False,2026-09-06T23:43:17.616603
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T23:30:00,4425.61,HOLD,50,,,,False,2026-09-06T23:43:18.156541
ETHUSD,ETH/USD,15m,2026-09-06T23:45:00,2520.63,HOLD,25,,,,False,2026-09-06T23:45:18.966665
XBTUSD,BTC/USD,15m,2026-09-06T23:45:00,80410.1,HOLD,0,,,,False,2026-09-06T23:45:19.303395
PAXGUSD,Gold (PAXG/USD),15m,2026-09-06T23:45:00,4428.27,HOLD,50,,,,False,2026-09-06T23:45:19.655519
ETHUSD,ETH/USD,15m,2026-09-07T00:00:00,2513.07,BUY,75,2502.541043367487,2541.147217686702,2.6666666666666523,False,2026-09-07T00:00:24.331718
XBTUSD,BTC/USD,15m,2026-09-07T00:00:00,80321.9,BUY,75,80098.87413126227,80916.63564996724,2.666666666666623,False,2026-09-07T00:00:24.757985
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T00:00:00,4419.86,HOLD,0,,,,False,2026-09-07T00:00:25.164781
ETHUSD,ETH/USD,15m,2026-09-07T00:15:00,2514.89,BUY,75,2504.5131882728706,2542.561497939011,2.666666666666652,False,2026-09-07T00:15:21.439200
XBTUSD,BTC/USD,15m,2026-09-07T00:15:00,80325.8,BUY,75,80102.37369632907,80921.60347645581,2.6666666666666448,False,2026-09-07T00:15:21.982226
PAXGUSD,Gold (PAXG/USD),15m,2026-09-07T00:15:00,4421.63,HOLD,25,,,,False,2026-09-07T00:15:22.532090
ETHUSD,ETH/USD,15m,2026-09-07T00:15:00,2511.2,BUY,75,2500.3506882728707,2540.1314979390113,2.6666666666667087,False,2026-09-07T00:17:54.415107
